t links init
c   fr       to      len  mode  type lanes vdfunc ul1 ul2 ul3 
a   500102  202550  0.03    a   900 5   50  0   5750    900
a   500103  202650  0.03    a   900 5   50  0   5750    900
a   500104  202770  0.03    a   900 5   50  0   5750    900
a   500105  202840  0.03    a   900 5   50  0   5750    900
a   500106  202920  0.03    a   900 5   50  0   5750    900
a   500107  203021  0.03    a   900 5   50  0   5750    900
a   500108  203120  0.03    a   900 5   50  0   5750    900
a   500109  203160  0.03    a   900 5   50  0   5750    900
a   500110  203160  0.03    a   900 5   50  0   5750    900
a   500111  204241  0.03    a   900 5   50  0   5750    900
a   500112  204250  0.03    a   900 5   50  0   5750    900
a   500113  204502  0.03    a   900 5   50  0   5750    900
a   500114  204507  0.03    a   900 5   50  0   5750    900
a   500115  204602  0.03    a   900 5   50  0   5750    900
a   500116  204704  0.03    a   900 5   50  0   5750    900
a   500117  102920  0.03    a   900 5   50  0   5750    900
a   500118  102970  0.03    a   900 5   50  0   5750    900
a   500119  103010  0.03    a   900 5   50  0   5750    900
a   500120  103110  0.03    a   900 5   50  0   5750    900
a   500121  103200  0.03    a   900 5   50  0   5750    900
a   500122  103210  0.03    a   900 5   50  0   5750    900
a   500123  103220  0.03    a   900 5   50  0   5750    900
a   500124  103240  0.03    a   900 5   50  0   5750    900
a   500125  103250  0.03    a   900 5   50  0   5750    900
a   500126  103260  0.03    a   900 5   50  0   5750    900
a   500127  103260  0.03    a   900 5   50  0   5750    900
a   500128  103300  0.03    a   900 5   50  0   5750    900
a   500129  103300  0.03    a   900 5   50  0   5750    900
a   500130  103310  0.03    a   900 5   50  0   5750    900
a   500131  103310  0.03    a   900 5   50  0   5750    900
a   500132  103330  0.03    a   900 5   50  0   5750    900
a   500133  103331  0.03    a   900 5   50  0   5750    900
a   500134  103340  0.03    a   900 5   50  0   5750    900
a   500135  103360  0.03    a   900 5   50  0   5750    900
a   900000  101714  0.07    a   113 4   70  0   8000    113
a   900000  300019  0.04    a   100 4   70  0   8000    100
a   900001  102025  0.73    a   243 2   71  0   3100    243
a   900001  300021  0.03    a   100 2   70  0   4000    100
a   900002  101654  0.4 a   343 4   50  0   4600    343
a   900002  300027  0.03    a   100 2   50  0   2300    100
